wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
2460200,3.159685888,NA,NA,29,4,5.8,NA,4,NA,NA
2460300,3.752642232,NA,NA,50,18,6.8,NA,4,NA,NA
2460400,NA,NA,NA,218,97,6.8,NA,0,NA,NA
2460500,2.189487273,NA,NA,73,21,6,NA,0,NA,NA
2460600,1.573283785,2.1,NA,18,6,6.3,NA,2,NA,NA
2460700,3.768207639,2.1,NA,68,36,8.8,NA,5,NA,16.19047619
2460800,NA,NA,NA,21,18,6.2,NA,0,NA,NA
2460900,3.887002063,2.4,NA,44,8,6.3,NA,4,NA,24.44444444
2461000,1.555758986,1.5,NA,99,50,8.8,NA,1,NA,NA
2461100,3.512392808,2.7,NA,80,39,8,NA,4,NA,19.04761905
2461200,3.057682414,3.3,4,NA,11,7.05,0.016,NA,NA,NA
2461300,2.737422388,4,NA,NA,8,6.2,NA,NA,NA,NA
2461400,1.703864265,1.8,NA,31,14,6.4,NA,1,NA,25.83333333
2461500,0.871048077,1.5,NA,38,8,6.4,NA,2,NA,25.33333333
2461600,1.827501868,1.2,NA,248,118,7.1,NA,4,NA,NA
2461700,2.558791322,NA,NA,84,38,6.8,NA,4,NA,35
2461800,NA,NA,NA,46,18,6.5,NA,4,NA,NA
2461900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2462000,2.340589395,1.8,NA,15,4,6.2,NA,1,NA,NA
2462100,2.861443926,NA,NA,38,5,5.9,NA,4,NA,NA
2462200,3.917835055,5.4,6.113978495,55.225,22,7.296560847,NA,4,NA,18.40833333
2462300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2462400,2.037570824,1.35,1.68,22.45,7.475,6.84,0.015,4,NA,18.70833333
2462500,3.326904901,2.7,1,30,4.5,6.4,0.037,4,NA,16.66666667
2462600,3.746696258,1.35,17,17,35,6.7,0.035,1,NA,6.666666667
2462700,3.252619553,NA,NA,43,13,5.8,NA,0,NA,NA
2462800,1.094921267,NA,NA,177,49,6.8,NA,0,NA,NA
2462900,2.942533116,2.7,NA,26,8,6.8,NA,4,2.2,NA
2463000,1.613449623,NA,NA,165,28,6.2,NA,4,NA,NA
2463100,0.735888211,0.9,NA,33,15,6.2,NA,5,NA,27.5
2463200,0.576304672,NA,NA,75,18,6.2,NA,0,NA,NA
2463300,3.350646011,2.1,NA,56,29,7.1,NA,4,NA,14.35897436
2463400,NA,NA,NA,61,15,6.2,NA,0,NA,NA
2463500,1.858683869,1.8,NA,64,37,7.6,NA,4,NA,53.33333333
2463600,3.154314571,NA,NA,32,12,6,NA,0,NA,NA
2463700,NA,NA,NA,20,4,5.9,NA,4,NA,NA
2463800,1.085491339,NA,NA,59,21,6.4,NA,5,NA,NA
2463900,1.136249243,2,NA,NA,66,6.6,NA,NA,NA,NA
2464000,3.326702881,NA,NA,64,28,6.6,NA,4,NA,NA
2464100,2.110591519,2.4,NA,20,9,6.8,NA,4,NA,NA
2464200,1.613156596,2,NA,NA,18,6.2,NA,NA,NA,NA
2464300,5.081875724,NA,NA,37,17,6.6,NA,4,NA,NA
2464400,3.371355802,1.8,NA,26,5,6.2,NA,1,NA,21.66666667
2464500,3.021888423,4.5,NA,74,36,8.2,NA,4,NA,24.66666667
2464600,NA,2,NA,27,8,7.6,NA,1,NA,NA
2464700,1.611147005,1.2,1.25,17.2,5.525,6.65,0.013,1,NA,19.11111111
2464800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2464900,3.441445333,2,NA,76,55,NA,NA,0,NA,NA
2465000,2.336619256,6,NA,NA,92,7,NA,NA,NA,NA
2465100,3.896634442,NA,NA,18,5,6,NA,4,NA,NA
2465200,2.679582972,4.2,NA,55,42,7.4,NA,4,NA,26.19047619
2465300,2.291120885,0.6,NA,21,8,6.4,NA,4,NA,NA
2465400,NA,NA,NA,20,7,5.8,NA,4,NA,NA
2465500,0.87477987,1.65,1,19,8.5,6.4,0.046,4,NA,NA
2465600,1.861380704,NA,NA,113,36,6.4,NA,0,NA,62.77777778
2465700,3.386282184,3.6,NA,53,27,6.6,NA,4,NA,11.04166667
2465800,1.097142619,NA,NA,65,26,7.2,NA,0,NA,NA
2465900,3.772059013,NA,NA,85,22,6.1,NA,0,NA,NA
2466000,NA,2,NA,51,23,6.8,NA,1,NA,NA
2466100,0.839931678,2.1,NA,24,10,6.2,NA,4,NA,NA
2466200,2.877081114,NA,NA,37,32,6.2,NA,0,5.4,NA
2466300,3.094372959,3,NA,48,23,6.6,NA,1,NA,20
2466400,3.644235542,1.65,2,14,5.5,6.7,0.013,1,NA,9.333333333
2466500,1.734752344,1.2,NA,27,8,6.4,NA,4,NA,30
2466600,1.165159144,1.5,NA,17,10,6.4,NA,4,NA,NA
2466700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2466800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2466900,1.811395313,1.2,NA,19,6,6.5,NA,4,NA,NA
2467000,1.008851997,NA,NA,90,32,6.4,NA,0,NA,NA
2467100,3.590386561,0.9,NA,30,13,6.3,NA,3,NA,NA
2467200,2.225774007,1.5,NA,27,12,7.2,0.131,4,NA,22.5
2467300,NA,2,NA,20,5,6.4,NA,1,NA,NA
2467400,3.38823347,8.95,6,NA,30.5,8.25,0.012,NA,NA,NA
2467500,3.060596122,NA,NA,50,13,6.2,NA,0,NA,NA
2467600,NA,3,NA,17,9,6.3,NA,4,NA,NA
2467700,3.257890885,3.3,NA,41,16,8.4,NA,4,NA,15.18518519
2467800,1.069574245,NA,NA,75,127,6.8,NA,0,NA,10
2467900,3.691320098,4.2,5,30,14,6.95,0.05,4,NA,5
2468000,3.458009423,2.675,1.23,17.3,6.775,6.47,0.013,4,NA,NA
2468100,1.013407781,4,NA,NA,27,6.4,NA,NA,NA,NA
2468200,0.563849837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2468300,2.250101172,2.65,1.42,18.55,5.35,6.67,0.01,4,NA,NA
2468400,1.529060568,2,NA,NA,10,5.8,NA,NA,NA,NA
2468500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2468600,2.02566058,NA,NA,114,60,6.7,NA,1,NA,NA
2468700,3.80365348,1.6,1,32,7,7.75,0.013,5,NA,NA
2468800,1.569133615,NA,NA,102,50,6.3,NA,1,NA,113.3333333
2468900,0.954067069,NA,NA,309,51,6.8,NA,0,NA,64.375
2469000,3.324851693,NA,1,16.8,2.7365,6.05,NA,4,NA,NA
2469100,2.214345812,1.5,3.2,35.85,17.105,7.35,0.022,1,NA,NA
2469200,1.865030406,NA,NA,52,42,6.8,NA,0,NA,NA
2469300,2.745748465,5.1,0.9,13.95,2.34925,6.24,NA,4,NA,3.875
2469400,2.09116224,3.3,NA,103,58,6.7,NA,4,NA,34.33333333
2469500,3.052240482,1.5,NA,24,10,6.2,NA,2,NA,NA
2469600,NA,NA,NA,306,145,7.2,NA,0,NA,NA
2469700,3.574371816,3.9,NA,34,20,7.2,NA,4,NA,NA
2469800,3.266752562,NA,NA,31,13,6.4,NA,4,NA,10.33333333
2469900,4.742308142,NA,NA,32,8,6.6,NA,4,NA,NA
2470000,3.831782482,6,NA,46,23,6.7,NA,4,NA,21.9047619
2470100,1.61814148,NA,NA,141,49,6.6,NA,0,NA,NA
2470200,3.56247254,3,NA,NA,118,7.2,NA,NA,NA,NA
2470300,2.499569093,3.6,NA,47,23,6.7,NA,4,NA,13.05555556
2470400,0.578117926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2470500,0.70968177,NA,NA,NA,NA,NA,NA,NA,NA,NA
2470600,3.028141937,3.6,NA,104,55,7.4,NA,4,NA,24.76190476
2470700,3.714542613,4.2,NA,19,7,7,NA,4,NA,NA
2470800,4.49297001,4.2,NA,51,22,7.4,NA,4,NA,8.5
2470900,2.439412904,3.95,1.73,21.2,6.64,6.96,0.001,4,NA,8.833333333
2471000,2.832711591,3.2,1.89,25.75,9.35,7.175,0.003,4,NA,NA
2471100,1.727355957,1.5,NA,28,13,6.9,NA,4,NA,31.11111111
2471200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2471300,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA
2471400,3.746302138,NA,NA,56,29,6,NA,0,NA,NA
2471500,2.891498837,NA,NA,48,14,5.9,NA,1,NA,NA
2471600,2.831689112,2.05,1,34,10,7.55,0.008,5,4,18.88888889
2471700,2.0905509,2.1,NA,23,9,7,NA,4,NA,NA
2471800,1.060516697,NA,NA,108,24,5.4,NA,5,NA,NA
2471900,2.884105257,1.5,0.99,23.25,4.75,6.15,0.026,1,NA,NA
2472000,3.062023159,2.4,NA,40,9,7.2,NA,4,3.8,11.11111111
2472100,NA,NA,NA,52,18,5.8,NA,0,NA,NA
2472200,3.407064068,1.2,NA,19,11,5.8,NA,2,NA,NA
2472300,1.169361568,NA,NA,72,18,6.4,NA,0,NA,NA
2472400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2472500,3.173748415,1.325,2.03,28.2,8.975,6.29,0.039,1,NA,NA
2472600,NA,NA,NA,234,76,7,NA,0,NA,NA
2472700,1.913765859,2.1,NA,21,4,6.2,NA,4,NA,NA
2472800,1.108443313,1.5,NA,18,6,6.5,NA,1,NA,NA
2472900,2.148981657,NA,NA,121,67,7.2,NA,4,NA,NA
2473000,3.095239089,3.6,NA,12,4,6.6,NA,4,NA,NA
2473100,NA,NA,NA,106,60,6.8,NA,4,NA,NA
2473200,1.29795083,NA,NA,437,94,6.2,NA,0,NA,NA
2473300,2.777215858,3,NA,29,16,7,NA,4,NA,16.11111111
2473400,3.120097878,1.2,NA,30,12,6.7,NA,1,NA,NA
2473500,3.355300814,2.7,NA,15,9,6.8,NA,1,NA,4.166666667
2473600,2.939255257,4.5,NA,33,21,6.9,NA,4,NA,NA
2473700,1.62239624,2.7,NA,20,10,7,NA,5,NA,NA
2473800,2.333941076,2.4,NA,20,5,5.5,NA,4,NA,16.66666667
2473900,3.02239211,NA,NA,45,14,5.8,NA,4,NA,NA
2474000,3.090150278,NA,NA,NA,20,5.8,NA,0,NA,NA
2474100,1.868011353,1.2,NA,13,5,6.6,NA,1,NA,NA
2474200,5.944131449,NA,NA,52,14,6.2,NA,0,NA,NA
2474300,4.173872346,1.2,1,52,13.5,6.25,0.12,4,NA,NA
2474400,2.449103507,2.35,6,129,38.5,7,0.024,4,NA,33.07692308
2474500,NA,NA,NA,123,41,7.2,NA,0,NA,NA
2474600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2474700,NA,NA,NA,86,36,6.4,NA,0,NA,NA
2474800,3.869722869,5.4,1.98,26.05,8.44575,6.985,NA,4,3.42,5.788888889
2475000,2.623437973,2.95,10,56,23.5,6.8,0.008,4,NA,15.55555556
2475100,0.623746436,0.6,NA,55,18,6.2,NA,3,NA,NA
2475200,3.438432427,NA,NA,17,5,5.7,NA,4,NA,NA
2475300,2.881205183,1.5,NA,22,13,7,NA,1,NA,14.66666667
2475400,2.910376489,NA,NA,59,8,6,NA,4,NA,NA
2475500,1.498347299,NA,NA,30,10,6.6,NA,4,NA,NA
2475600,2.487079709,NA,NA,31,11,6,NA,4,NA,NA
2475700,3.27852594,3.9,NA,86,42,6.4,NA,4,NA,16.8627451
2475800,2.331116699,3.6,NA,33,9,7,NA,4,NA,NA
2475900,1.60273663,1.5,NA,67,27,6.4,NA,1,NA,55.83333333
2476000,4.744539676,5.1,NA,90,55,8.4,NA,4,NA,11.11111111
2476100,1.015858801,2.1,NA,26,12,6.2,NA,2,NA,NA
2476200,2.004888694,NA,NA,68,25,6,NA,5,NA,NA
2476300,3.728093569,2.4,NA,32,15,6.6,NA,4,NA,NA
2476400,1.431257954,NA,NA,38,9,5.5,NA,1,NA,NA
2476500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2476600,4.165812447,NA,NA,29,11,6.4,NA,0,NA,13.80952381
2476700,NA,NA,NA,141,40,6.4,NA,0,NA,NA
2476800,2.299424395,3.6,6,50,21.5,7.3,0.019,4,NA,NA
2476900,4.103457928,1.8,NA,20,5,6.2,NA,1,NA,NA
2477000,2.363065672,3,NA,21,15,6.8,NA,4,NA,11.66666667
2477100,2.027003989,NA,NA,205,89,7.4,NA,0,NA,68.33333333
2477200,1.15556532,0.8,1,63,12.5,6.85,0.033,0,NA,35
2477300,2.60016499,1.65,1,33,14.5,6.55,0.015,3,NA,NA
2477400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2477500,3.840354087,NA,NA,16,6,6.4,NA,3,2.5,NA
2477600,4.158032964,3,NA,27,12,8.8,NA,4,NA,NA
2477700,3.229354407,3.3,NA,45,24,6.8,NA,4,NA,12.5
2477800,2.624774482,3.5,1.43,19.6,4.3,6.685,0.016,4,NA,NA
2477900,3.600418532,NA,NA,68,14,6,NA,0,NA,NA
2478000,0.977743041,NA,NA,147,50,6.6,NA,0,NA,NA
2478100,0.844041112,NA,NA,69,33,6.6,NA,0,NA,NA
2478200,1.224481345,NA,NA,162,63,7,NA,0,NA,49.09090909
2478300,2.988697738,3.3,NA,41,21,8.2,NA,4,NA,NA
2478400,1.022410276,1.5,NA,19,2,6.4,NA,4,NA,NA
2478500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478600,1.659274229,1.85,1.99,27.65,7.975,6.79,0.021,1,NA,8.378787879
2478700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2478800,4.507542104,2.7,NA,18,9,6.6,NA,1,NA,NA
2478900,2.060052232,3.6,NA,27,10,6.8,NA,4,NA,NA
2479000,2.296444572,3.6,NA,79,40,7.3,NA,1,NA,32.91666667
2479100,3.036961558,3.3,NA,22,6,6.5,NA,4,NA,NA
2479200,2.754964378,NA,NA,101,36,6.2,NA,0,NA,NA
2479300,1.891052122,1.925,2.63,26.25,12.3,6.55,0.047,1,NA,NA
2479400,3.545244252,NA,NA,119,44,6,NA,3,NA,NA
2479500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2479600,3.845651743,0.9,NA,20,7,5.9,NA,3,NA,NA
2479700,1.702535103,1.2,NA,45,27,8,NA,4,NA,NA
2479800,3.12824684,2.7,NA,17,4,6.6,NA,4,NA,11.33333333
2479900,4.77766314,NA,NA,71,37,7.2,NA,0,NA,5.916666667
2480000,2.114443447,2.7,NA,39,19,6.6,NA,4,NA,NA
2480100,2.842100129,4.5,NA,36,16,7,NA,4,NA,NA
2480200,1.695780043,0.6,NA,39,13,6.9,NA,3,NA,NA
2480300,3.772943486,2.033333333,1.18,19.55,5.366666667,6.37,0.013,4,NA,NA
2480400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2480500,3.628908882,NA,NA,73,18,6.2,NA,0,NA,NA
2480600,3.267921116,3.3,NA,39,6,6.1,NA,4,NA,16.25
2480700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2480800,2.972198128,4,11,88,43,8,0.024,4,NA,20.95238095
2480900,1.381406738,NA,NA,180,62,6.8,NA,0,NA,NA
2481000,3.882237979,NA,NA,69,22,6.2,NA,0,NA,NA
2481100,NA,NA,NA,42,7,6,NA,0,NA,NA
2481200,2.97889717,NA,NA,21,29,6,NA,0,NA,NA
2481300,NA,3,NA,9,4,6.8,NA,3,NA,NA
2481400,NA,4,NA,20,9,6.4,NA,1,NA,NA
2481500,0.773663853,2,NA,NA,39,7.4,NA,NA,NA,NA
2481600,3.063577035,5.7,NA,41,20,7.1,NA,4,NA,12.42424242
2481700,NA,NA,NA,197,82,7,NA,0,NA,NA
2481900,1.038350891,0.9,NA,23,16,7.2,NA,5,NA,NA
2482000,3.127544583,3.7,1.83,20.325,6.9875,6.86,0.016,4,NA,NA
2482100,1.567676777,2.1,NA,52,26,7,NA,4,NA,NA
2482200,2.622130544,4.8,NA,41,8,6.3,NA,4,NA,19.52380952
2482300,3.201708347,NA,NA,14,18,5.4,NA,0,NA,NA
2482400,3.111958904,1.5,NA,30,11,6.9,NA,3,NA,14.28571429
2482500,3.703109433,NA,NA,190,100,7.2,NA,3,NA,NA
2482600,4.093023693,NA,NA,43,19,6,NA,4,NA,NA
2482700,1.750225752,NA,NA,29,11,6,NA,1,NA,NA
2482800,4.718681509,3.9,5.015,40.5,21.555,7.745,NA,4,NA,NA
2482900,4.942784382,NA,NA,102,50,7,NA,4,NA,12.14285714
2483000,2.889601053,1.55,0.9,14.575,2.18,5.84,0.01,1,NA,NA
2483100,2.147414633,NA,NA,58,14,6.4,NA,0,NA,12.08333333
2483200,2.59220859,1.2,NA,23,3,6.4,NA,1,NA,NA
2483300,2.63729353,NA,NA,97,20,5.8,NA,5,NA,NA
2483400,NA,NA,NA,58,16,6,NA,4,NA,NA
2483500,NA,3,NA,15,7,6.4,NA,4,NA,NA
2483600,2.837017383,1.8,NA,38,11,7.4,NA,2,NA,25.33333333
2483700,3.084095145,3,NA,73,36,7.5,NA,4,NA,NA
2483800,2.641276403,1.5,NA,34,18,7.2,NA,4,NA,NA
2483900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2484000,NA,NA,NA,97,24,6.2,NA,0,NA,NA
2484100,NA,NA,NA,136,67,6.4,NA,NA,NA,NA
2484200,1.006468023,1.2,NA,57,32,6.4,NA,2,NA,63.33333333
2484300,3.507442555,2.1,NA,13,8,6.6,NA,1,NA,NA
2484400,1.848796249,0.9,NA,71,33,8.8,NA,5,NA,NA
2484500,1.70287459,1.2,NA,26,11,6.2,NA,1,NA,28.88888889
2484600,1.511652664,1.5,NA,53,28,7.1,NA,1,NA,58.88888889
2484700,2.02451542,1.8,4,48,24.5,7.1,0.01,1,NA,NA
2484800,NA,NA,NA,95,14,6,NA,0,NA,NA
2484900,NA,NA,NA,48.66666667,NA,6.8,NA,NA,NA,NA
2485000,2.043677414,2.7,NA,53,24,7.2,NA,4,NA,NA
2485100,NA,3,NA,40,16,6,NA,1,NA,NA
2485200,3.082646251,NA,NA,37,12,6.2,NA,4,NA,15.41666667
2485300,3.44951665,NA,NA,33,9,6,NA,4,NA,NA
2485400,3.783215603,3.9,NA,24,9,6.8,NA,4,NA,4.210526316
2485500,NA,NA,NA,NA,NA,NA,NA,NA,15.2,NA
2485600,0.876817759,NA,NA,102,31,6.4,NA,0,NA,NA
2485700,0.999348646,12,NA,NA,59,7.4,NA,NA,NA,NA
2485800,2.830268416,NA,NA,33,12,6.2,NA,4,NA,NA
2485900,2.147847991,3,NA,44,26,7.6,NA,4,NA,24.44444444
2486000,NA,NA,NA,49,21,5.5,NA,1,NA,NA
2486100,2.679546861,2.4,NA,81,43,7.4,NA,5,NA,22.5
2486200,1.749112102,2,NA,NA,45,6.2,NA,NA,NA,NA
2486300,2.934568643,2.1,NA,29,12,6.4,NA,4,NA,13.80952381
2486400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2486500,2.538269957,3.6,7.56,58.25,24.9,6.8,0.018,4,NA,21.57407407
2486600,4.325226831,3,NA,24,7,7,NA,4,NA,10
2486700,0.982870974,NA,NA,78,37,7.4,NA,1,NA,65
2486800,0.858379736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2486900,3.194147892,3.7,1,28,5.5,6.25,0.019,4,NA,NA
2487000,3.97431891,1.8,NA,70,23,6,NA,1,NA,NA
2487100,2.685895901,NA,NA,64,27,6.4,NA,4,NA,NA
2487200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487300,1.564265163,1.8,NA,17,8,6.1,NA,4,NA,NA
2487400,NA,NA,NA,23,6,6,NA,4,NA,NA
2487500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487600,1.030722959,NA,NA,92,27,6.2,NA,0,NA,NA
2487700,2.577182004,1.2,NA,27,11,7,NA,4,NA,NA
2487800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2487900,1.976485999,NA,NA,86,98,6.4,NA,0,NA,NA
2488000,2.435336599,NA,NA,59,20,6.2,NA,0,NA,NA
2488100,1.340328388,2.25,7,22,8.5,6.65,0.026,5,NA,5.238095238
2488200,2.804484391,3.6,NA,99,41,7.5,NA,4,NA,19.41176471
2488300,4.889418512,4.2,NA,180,87,7.5,NA,4,NA,17.64705882
2488400,2.661787033,1.5,NA,47,25,6.4,NA,3,NA,NA
2488500,2.449454228,NA,NA,39,17,6.6,NA,4,NA,NA
2488600,2.363492139,1.45,1,30,6.5,6.2,0.009,4,NA,14.28571429
2488700,3.520360718,0.8,1,38,10.5,6.5,0.068,1,NA,NA
2488800,2.184961452,NA,NA,141,61,6.4,NA,4,NA,NA
2488900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2489000,3.501494638,NA,NA,29,8,6.3,NA,4,NA,NA
2489100,2.358320462,3.6,NA,37,17,7.1,NA,4,NA,NA
2489200,3.477626206,6.9,NA,49,21,7.2,NA,4,NA,13.61111111
2489300,1.992456139,3,NA,30,8,7,NA,4,NA,25
2489400,3.610473265,4.4,8,113,75.5,8,0.01,4,NA,31.38888889
2489500,2.776824617,1.95,3.73,41,13.775,6.9,0.025,4,NA,19.52380952
2489600,1.451465683,2,7,NA,42.5,6.85,0.033,NA,NA,NA
2489700,2.696771841,2.1,NA,128,36,8,NA,4,NA,53.33333333
2489800,1.769202231,2.1,NA,75,35,7,NA,1,NA,NA
2489900,3.367090007,NA,NA,114,49,7.2,NA,0,NA,20
2490000,2.826120494,3,NA,26,21,6.2,NA,4,NA,NA
2490100,3.25560041,3.8,9,100,38,7.15,0.011,4,NA,16.66666667
2490200,2.084596237,3,NA,85,42,8.4,NA,4,NA,56.66666667
2490300,1.019118991,NA,3,59,13.5,7.1,0.019,0,NA,NA
2490400,3.297172183,NA,NA,51,31,6.8,NA,0,NA,17
2490500,3.809814931,21,NA,NA,54,7.6,NA,NA,NA,NA
2490600,1.883192541,NA,NA,50,19,7,NA,4,NA,NA
2490700,4.383584715,NA,NA,265.3333333,NA,9.116666667,NA,NA,NA,NA
2490800,2.304828895,NA,NA,39,5,5.8,NA,0,NA,NA
2490900,3.294229099,2.1,1,89,10,6.75,0.027,4,NA,NA
2491000,2.648851941,NA,NA,117,34,6.6,NA,0,NA,32.5
2491100,2.166786814,2.5,4,27,19,7.9,0.013,4,NA,9
2491200,1.197711057,1.2,NA,10,7,6.4,NA,1,NA,NA
2491300,2.7706768,2.05,1,16,11,6.25,0.009,4,NA,6.666666667
2491400,3.186186897,3.6,NA,50,25,7.6,NA,4,NA,NA
2491500,1.669461024,3,NA,36,20,7.4,NA,4,NA,17.14285714
2491600,4.241465683,NA,NA,84,14,5.8,NA,3,NA,NA
2491700,NA,1,NA,20,5,6.4,NA,2,NA,NA
2491800,NA,5,NA,20,7,6.6,NA,4,NA,NA
2491900,2.03405462,2.85,1.045,20.675,3.4,6.33,0.021,1,NA,NA
2492000,2.815376689,2.1,NA,24,13,6.2,NA,1,6.9,NA
2492100,2.25876809,3.3,NA,77,40,7.6,NA,4,NA,23.33333333
2492200,NA,NA,NA,31,8,6,NA,0,NA,NA
2492300,NA,NA,NA,210,95,6.8,NA,0,NA,NA
2492400,1.03254302,0.9,NA,29,10,6.8,NA,1,NA,NA
2492500,NA,NA,NA,25,10,5.6,NA,1,NA,NA
2492600,3.808397759,4.1,4,37,18,7.3,0.019,4,NA,12.33333333
2492700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2492800,3.791875952,NA,NA,29,9,6.7,NA,4,NA,NA
2492900,4.121260251,1.166666667,1.045,16.85,2.936666667,5.813333333,0.014,2,NA,9.361111111
2493000,3.621493855,1.5,NA,16,5,6.8,NA,1,NA,NA
2493100,3.120749034,3.6,NA,55,25,8.2,NA,4,NA,18.33333333
2493200,3.279852294,5.7,NA,16,8,6.3,NA,4,NA,NA
2493300,1.412160239,NA,NA,116,24,6.2,NA,0,NA,NA
2493400,2.977552756,2.1,NA,30,9,6.2,NA,1,NA,NA
2493500,3.073056071,NA,NA,25,11,5.8,NA,4,NA,NA
2493600,1.736908479,1.45,0.96,18.35,2.75,6.015,0.02,1,NA,NA
2493700,4.055673446,2.7,NA,41,18,7.4,NA,4,NA,NA
2493800,1.893634377,NA,NA,27,8,6.1,NA,4,NA,NA
2493900,5.71238662,5.1,2.126190476,23.44178082,8,6.883105802,NA,4,NA,2.790688193
2494000,2.374235776,NA,NA,150,58,7,NA,0,NA,NA
2494100,NA,NA,NA,50,25,6,NA,1,NA,NA
2494200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2494300,3.778614715,NA,NA,46,25,6.6,NA,4,NA,NA
2494400,2.356536538,2.4,0.84,19.75,4.4,6.25,0.03,1,NA,NA
2494500,4.327973543,5.7,NA,49,29,7.2,NA,4,NA,10.20833333
2494600,2.636519283,1.8,NA,14,7,6.4,NA,4,NA,NA
2494700,4.188130532,4.2,1.107,14.7,5.3875,6.22,NA,4,NA,NA
2494800,1.939551736,5.15,3,18,7.5,6.6,0.014,4,NA,NA
2494900,4.603597554,4.5,NA,75,31,7.8,NA,4,NA,10
2495000,6.107442797,16,NA,NA,13,6.6,NA,NA,NA,NA
2495100,4.699946545,5.9,10,98,44,7.75,0.044,4,NA,13.61111111
2495200,1.915699148,1.8,NA,30,18,6.3,NA,4,NA,16.66666667
2495300,2.478303232,4.5,NA,79,35,7.992857143,NA,4,NA,29.25925926
2495400,2.230998492,NA,NA,314,146,6.4,NA,0,NA,NA
2495500,1.904371296,0.9,NA,44,22,7.8,NA,5,NA,NA
2495600,1.581553706,2.3,1,42,15.5,7.2,0.03,4,NA,35
2495700,4.563230992,1.8,NA,22,9,6.2,NA,2,NA,NA
2495800,2.622346587,3.6,NA,25,11,7.2,NA,4,NA,NA
2495900,2.18807208,5.1,NA,43,22,6.6,NA,4,NA,11.94444444
2496000,1.636659806,NA,NA,58,27,6,NA,4,NA,NA
2496100,3.5530912,2.4,NA,27,6,6,NA,2,NA,18
2496200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2496300,2.713940109,3.4,3,33.68736559,10,7.08609319,0.023,4,NA,4.882226897
2496400,3.064824507,3.3,2,29,10,6.65,0.02,4,NA,NA
2496500,1.824458097,NA,NA,236,NA,NA,NA,NA,NA,NA
2496600,2.876545337,NA,NA,25,11,5.9,NA,4,NA,NA
2496700,3.94088847,2.4,3,34,14.5,6.5,0.022,0,NA,NA
2496800,3.627839165,NA,NA,32,12,6.6,NA,4,NA,4.444444444
2496900,3.487208051,3.3,NA,43,19,7.1,NA,4,NA,14.33333333
2497000,2.653283808,3.3,NA,18,5,6.4,NA,3,NA,6.666666667
2497100,5.44773111,5.1,NA,59,31,7.2,NA,4,NA,7.283950617
2497200,NA,NA,NA,NA,81,6.6,NA,0,NA,NA
2497300,0.561010821,1.1,4,61,17.5,6.5,0.032,4,NA,NA
2497400,2.346774334,2.2,4,38,19.5,6.9,0.02,4,NA,18.0952381
2497600,1.400628481,NA,NA,44,23,6.1,NA,1,NA,NA
2497700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2497800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2497900,2.394569551,NA,NA,114,57,7,NA,1,NA,NA
2498000,3.386089098,3,NA,17,7,6.7,NA,4,NA,NA
2498100,0.579992954,NA,NA,30,11,6,NA,0,NA,NA
2498200,2.437510822,1.8,NA,15,5,6.7,NA,4,NA,NA
2498300,2.726056902,2.1,3,39,16.5,7,0.019,4,NA,NA
2498400,2.913440034,0.9,NA,23,9,6.6,NA,3,NA,NA
2498500,NA,NA,NA,308,110,6.8,NA,0,NA,NA
2498600,3.614508801,3.9,NA,63,28,7.1,NA,4,NA,17.5
2498700,NA,NA,NA,40,5,5.9,NA,2,NA,NA
2498800,2.184665089,NA,NA,67,26,6,NA,0,NA,NA
2498900,4.538949696,NA,NA,67,12,6.2,NA,0,NA,44.66666667
