wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
1039000,0.027777778,0,0.097222222,0,0,0,0,0.875
1039100,0,0,0.045714286,0,0.011428571,0.142857143,0.788571429,0.011428571
1039200,0,0,0.205357143,0,0,0,0.383928571,0.410714286
1039500,0.06504065,0,0.073170732,0,0.06504065,0,0.796747967,0
1039700,0,0,0.373626374,0,0,0,0,0.626373626
1040900,0,0,0.481751825,0,0,0,0.138686131,0.379562044
1041000,0,0,0.650793651,0.055555556,0.031746032,0.261904762,0,0
1041400,0,0,0.448979592,0.051020408,0.163265306,0,0.183673469,0.153061224
1041500,0,0,0.932330827,0.067669173,0,0,0,0
1042000,0,0,0.555555556,0.066666667,0,0,0.096296296,0.281481481
1042100,0,0,0.630630631,0.04954955,0.009009009,0,0.265765766,0.045045045
1042200,0,0,0.058823529,0,0,0.042016807,0.008403361,0.890756303
1042500,0.177777778,0,0.461111111,0,0.038888889,0,0.194444444,0.127777778
1045000,0.212765957,0,0.489361702,0,0,0,0,0.29787234
1045200,0,0,0.287769784,0,0,0,0.316546763,0.395683453
1046200,0,0,0.576923077,0,0,0,0,0.423076923
1046400,0,0,0.683544304,0,0,0,0,0.316455696
1047000,0.005976096,0,0.396414343,0,0.013944223,0,0,0.583665339
1047100,0.021978022,0,0.626373626,0,0,0,0,0.351648352
1047300,0.203703704,0,0.675925926,0,0,0,0,0.12037037
1047400,0,0,0.945945946,0,0,0,0,0.054054054
1048300,0,0,0.846153846,0,0,0,0,0.153846154
1048500,0.127272727,0,0.827272727,0,0.027272727,0,0.018181818,0
1048800,0.627118644,0,0.220338983,0,0,0,0,0.152542373
1048900,0.117021277,0,0.734042553,0.042553191,0,0,0.106382979,0
1049700,0,0,0.805194805,0,0,0,0,0.194805195
1050200,0.181818182,0,0.772727273,0.045454545,0,0,0,0
1050500,0,0,0.107142857,0,0,0,0.892857143,0
1050700,0,0,0.780487805,0,0,0,0,0.219512195
1051000,0,0,0.6875,0,0,0,0,0.3125
1051200,0,0,0.641791045,0,0,0,0,0.358208955
1051300,0,0,0.825757576,0,0.022727273,0,0.03030303,0.121212121
1052500,0,0,1,0,0,0,0,0
1052800,0.235955056,0,0.573033708,0,0,0,0,0.191011236
1052900,0.044444444,0,0.644444444,0,0,0,0,0.311111111
1053500,0,0,1,0,0,0,0,0
1053600,0,0,0,0,0,0,0,1
1053800,0,0,0.423529412,0,0,0,0,0.576470588
1054100,0,0,0.144736842,0,0,0,0,0.855263158
1055500,0,0,1,0,0,0,0,0
1056700,0,0,0.694736842,0,0,0,0,0.305263158
1057200,0.073684211,0,0.126315789,0,0,0,0,0.8
1057700,0.104651163,0,0.686046512,0,0,0,0,0.209302326
1058300,0.007518797,0,0.473684211,0,0,0,0,0.518796992
1058500,0.183908046,0,0.459770115,0,0,0,0,0.356321839
1058700,0.012820513,0,0.474358974,0,0,0,0,0.512820513
1058900,0.048780488,0,0.268292683,0,0,0,0,0.682926829
1059000,0.105769231,0,0.826923077,0,0,0,0,0.067307692
1060400,0.097087379,0,0.844660194,0,0,0,0,0.058252427
1060600,0,0,0.694117647,0,0,0,0,0.305882353
1060700,0,0,1,0,0,0,0,0
1061300,0.08988764,0,0.584269663,0,0,0,0,0.325842697
1061400,0.042253521,0,0.957746479,0,0,0,0,0
1061900,0.136986301,0,0.863013699,0,0,0,0,0
1062200,0,0,1,0,0,0,0,0
1062500,0,0,0.786407767,0,0,0,0,0.213592233
1062900,0,0,0.583333333,0,0,0,0,0.416666667
1063100,0,0,0.64516129,0,0,0,0,0.35483871
1063600,0,0,0.6375,0,0,0,0,0.3625
1063700,0.063291139,0,0.936708861,0,0,0,0,0
1063800,0.130434783,0,0.869565217,0,0,0,0,0
1065400,0.144,0,0.848,0,0,0,0,0.008
1065600,0,0,0.818181818,0,0,0,0,0.181818182
1066200,0,0,0.428571429,0,0,0,0,0.571428571
1066700,0,0,0.013333333,0,0,0,0,0.986666667
1067000,0.959677419,0,0.040322581,0,0,0,0,0
1067300,0.048327138,0,0.747211896,0,0,0,0,0.204460967
1067400,0.06097561,0,0.195121951,0,0,0,0,0.743902439
1067800,0.011764706,0,0.870588235,0,0,0,0,0.117647059
1067900,0.041916168,0,0.74251497,0,0,0,0,0.215568862
1068200,0,0,0.911764706,0,0,0,0,0.088235294
1068300,0,0,0.155844156,0,0,0,0,0.844155844
1068400,0,0,0.369047619,0,0,0,0,0.630952381
1068900,0.01734104,0,0.572254335,0,0,0,0,0.410404624
1069100,0,0,0.819444444,0,0,0,0,0.180555556
1069600,0.157894737,0,0.197368421,0,0,0,0,0.644736842
1069750,0.0625,0,0.275,0,0,0,0,0.6625
1071000,0.019354839,0,0.84516129,0,0,0,0,0.135483871
1071600,0,0,0.554216867,0,0,0,0,0.445783133
1071800,0,0,0.125,0,0,0,0,0.875
1072000,0.378378378,0,0.594594595,0,0,0,0,0.027027027
1072100,0.108280255,0,0.834394904,0,0.012738854,0,0,0.044585987
1072200,0.028169014,0,0.873239437,0.098591549,0,0,0,0
1072300,0.078431373,0,0.843137255,0,0,0,0,0.078431373
1072350,0,0,1,0,0,0,0,0
1072500,0.408450704,0,0.535211268,0,0,0,0,0.056338028
1072600,0.290697674,0,0.430232558,0,0,0,0,0.279069767
1073000,0.054347826,0,0.5,0,0,0,0,0.445652174
1073200,0,0,0.771084337,0,0,0,0,0.228915663
1073600,0,0,0.681818182,0,0,0,0,0.318181818
1074400,0.00952381,0,0.79047619,0,0.057142857,0,0,0.142857143
1074700,0.196428571,0,0.571428571,0,0,0,0,0.232142857
1074800,0.168539326,0,0.550561798,0,0,0,0,0.280898876
1075000,0.146666667,0,0.64,0,0,0,0.026666667,0.186666667
1075500,0.146067416,0,0.662921348,0,0,0,0,0.191011236
1075600,0.077669903,0,0.349514563,0,0,0,0,0.572815534
1075700,0,0,0.557142857,0,0,0,0,0.442857143
1076900,0.8625,0,0.1375,0,0,0,0,0
1077300,0.577464789,0,0.112676056,0,0,0,0,0.309859155
1077800,0.280898876,0,0.08988764,0.011235955,0.056179775,0,0,0.561797753
1078000,0,0,0.267515924,0,0,0,0.394904459,0.337579618
1078100,0.01369863,0,0.506849315,0,0,0,0,0.479452055
1078500,0.092105263,0,0.618421053,0,0,0,0.065789474,0.223684211
1078600,0,0,0.826530612,0,0,0,0.173469388,0
1078700,0,0,0.579439252,0,0,0,0.009345794,0.411214953
1079300,0,0,0.226190476,0,0.011904762,0,0.666666667,0.095238095
1079600,0,0,0.791666667,0,0,0,0,0.208333333
1079800,0.105263158,0,0.894736842,0,0,0,0,0
1080100,0,0,0.793333333,0.106666667,0,0,0,0.1
1080700,0,0,0.442622951,0,0,0,0,0.557377049
1082300,0,0,0.688172043,0,0,0,0,0.311827957
1082800,0,0,1,0,0,0,0,0
1082900,0.101851852,0,0.814814815,0,0,0,0,0.083333333
1083000,0.1,0,0.9,0,0,0,0,0
1083400,0,0,1,0,0,0,0,0
1083500,0,0,0.127272727,0,0,0,0,0.872727273
1083700,0,0,1,0,0,0,0,0
1084000,0.111111111,0,0.863247863,0,0,0,0,0.025641026
1084100,0,0,1,0,0,0,0,0
1084400,0,0,1,0,0,0,0,0
1085000,0,0,0.882978723,0.074468085,0,0,0,0.042553191
1085500,0.2375,0,0.675,0,0,0,0,0.0875
1085700,0.072580645,0,0.887096774,0,0,0,0,0.040322581
1086100,0.013513514,0,0.851351351,0,0,0,0,0.135135135
1086200,0,0,1,0,0,0,0,0
1086400,0,0,0.905109489,0,0,0,0,0.094890511
1086500,0,0,1,0,0,0,0,0
1086700,0,0,0.722222222,0,0,0,0,0.277777778
1086900,0.053030303,0,0.946969697,0,0,0,0,0
1086950,0,0,0.788235294,0,0,0,0,0.211764706
1087000,0.077669903,0,0.844660194,0,0,0,0,0.077669903
1087100,0,0,0.970149254,0,0,0,0,0.029850746
1087200,0,0,0.947368421,0,0,0,0,0.052631579
1087300,0,0,0.942028986,0,0,0,0,0.057971014
1087350,0,0,0.860215054,0,0,0,0,0.139784946
1087900,0.037037037,0,0.87962963,0,0,0,0,0.083333333
1088500,0,0,0.835443038,0,0,0,0,0.164556962
1088600,0.037037037,0,0.637037037,0,0,0,0,0.325925926
1088900,0,0,0.918918919,0,0,0,0,0.081081081
1089200,0,0,0.585365854,0,0,0,0,0.414634146
1089300,0,0,0.854545455,0,0,0,0,0.145454545
1089400,0,0,0.904761905,0,0,0,0,0.095238095
1089500,0,0,1,0,0,0,0,0
1090400,0,0,0.415730337,0,0,0,0,0.584269663
1091500,0,0,0.194915254,0,0,0,0,0.805084746
1092200,0.241935484,0,0.758064516,0,0,0,0,0
1093500,0,0,0.954022989,0,0,0,0,0.045977011
1095700,0,0,0.502994012,0.011976048,0,0,0,0.48502994
1096100,0,0,0.640449438,0,0,0,0,0.359550562
1097100,0.058139535,0,0.73255814,0.005813953,0.029069767,0,0,0.174418605
1097200,0,0,0.825581395,0,0,0,0.046511628,0.127906977
1097300,0,0,0.973684211,0,0,0,0.026315789,0
1097400,0.079545455,0,0.818181818,0.045454545,0,0,0.011363636,0.045454545
1097500,0.090909091,0,0.284090909,0.181818182,0,0,0,0.443181818
1097900,0,0,0.267605634,0,0,0,0,0.732394366
1099300,0.023076923,0,0.507692308,0,0.115384615,0,0,0.353846154
1101000,0,0,0.670588235,0,0,0,0,0.329411765
1101300,0.024154589,0,0.393719807,0,0.026570048,0,0,0.555555556
1101400,0,0,0.865168539,0.04494382,0,0,0,0.08988764
1101600,0,0,0.142857143,0,0,0,0,0.857142857
1101900,0.515151515,0,0.404040404,0,0,0,0,0.080808081
1102200,0,0,0.479768786,0,0,0,0,0.520231214
1102600,0,0,0.64516129,0,0,0,0,0.35483871
1102700,0,0,0.298850575,0,0,0,0,0.701149425
1103000,0,0,0.481927711,0,0,0,0,0.518072289
1103600,0.025862069,0,0.517241379,0,0,0,0,0.456896552
1103800,0.091666667,0,0.05,0,0,0,0.666666667,0.191666667
1104600,0.24137931,0,0.706896552,0,0,0,0,0.051724138
1104900,0.088235294,0,0.401960784,0,0,0,0,0.509803922
1105100,0,0,0.285714286,0,0,0,0,0.714285714
1105300,0.022641509,0,0.543396226,0,0,0,0,0.433962264
1105700,0,0,0.101123596,0,0,0,0,0.898876404
1105900,0,0,0,0,0,0,0,1
1106400,0,0,0.852216749,0,0,0,0,0.147783251
1106500,0.061728395,0,0.481481481,0,0,0,0,0.456790123
1106600,0,0,0.581967213,0,0,0,0,0.418032787
1106700,0,0,0.344827586,0,0,0,0,0.655172414
1107000,0.02020202,0,0.949494949,0,0,0,0,0.03030303
1107200,0,0,1,0,0,0,0,0
1107400,0.096153846,0,0.778846154,0,0,0,0,0.125
1107900,0,0,0.010526316,0,0,0,0,0.989473684
1109300,0,0,0.204918033,0,0,0,0,0.795081967
1109500,0,0,0.025,0,0,0,0,0.975
1109600,0,0,0.755319149,0,0,0,0,0.244680851
1110000,0.025641026,0,0.679487179,0,0,0,0,0.294871795
1111100,0,0,1,0,0,0,0,0
1111400,0,0,0.77173913,0,0,0,0,0.22826087
1111500,0,0,0.957264957,0,0,0,0,0.042735043
1111600,0,0,0.762237762,0,0.013986014,0,0,0.223776224
1112500,0.068027211,0,0.700680272,0.047619048,0.040816327,0,0,0.142857143
1112600,0.391891892,0,0.405405405,0,0.094594595,0,0,0.108108108
1112900,0,0,0.8,0,0.13,0,0,0.07
1113000,0,0,0.838709677,0,0,0,0,0.161290323
1113100,0.058823529,0,0.882352941,0.058823529,0,0,0,0
1113200,0.194444444,0,0.777777778,0.027777778,0,0,0,0
1113700,0.19047619,0,0.380952381,0.047619048,0,0,0,0.380952381
1114100,0.152542373,0,0.847457627,0,0,0,0,0
1114200,0.009090909,0,0.690909091,0,0,0,0,0.3
1115000,0.065934066,0,0.67032967,0,0,0,0,0.263736264
1115100,0,0,0.205882353,0,0,0,0,0.794117647
1115500,0.216494845,0,0.762886598,0,0,0,0,0.020618557
1115800,0,0,0.519480519,0,0,0,0,0.480519481
1116000,0,0,0.022727273,0,0,0,0,0.977272727
1117500,0,0,0.362637363,0,0,0,0,0.637362637
1117600,0,0,0.292134831,0,0,0,0,0.707865169
1117700,0,0,0.740740741,0,0,0,0,0.259259259
1118300,0,0,0.16091954,0,0,0,0,0.83908046
1118900,0.020618557,0,0.494845361,0,0,0,0,0.484536082
1119600,0,0,0.694117647,0,0.082352941,0,0,0.223529412
1120000,0,0,0.680851064,0,0,0,0,0.319148936
1120100,0,0,1,0,0,0,0,0
1120200,0,0,1,0,0,0,0,0
1120300,0,0,1,0,0,0,0,0
1121000,0,0,0.738095238,0,0,0,0,0.261904762
1121200,0,0,0.787878788,0,0,0,0,0.212121212
1121500,0.014705882,0,0.323529412,0,0,0,0,0.661764706
1121700,0,0,0.703296703,0,0,0,0,0.296703297
1121800,0,0,0.766666667,0,0,0,0,0.233333333
1121900,0,0,0.586538462,0,0,0,0,0.413461538
1122100,0,0,0.852941176,0.009803922,0,0,0,0.137254902
1122200,0,0,0.729411765,0,0,0,0,0.270588235
1122700,0.075,0,0.1875,0,0,0,0,0.7375
1122800,0.153061224,0,0.734693878,0.06122449,0,0,0,0.051020408
1123000,0,0,0.346153846,0,0,0,0,0.653846154
1123200,0,0,0.73255814,0,0,0,0,0.26744186
1123400,0.022222222,0,0.8,0,0,0,0,0.177777778
1123600,0.082352941,0,0.741176471,0,0.011764706,0,0,0.164705882
1123900,0,0,0.906542056,0.009345794,0,0,0,0.08411215
1124300,0,0,0.43956044,0,0,0,0,0.56043956
1124600,0,0,0.90990991,0,0,0,0,0.09009009
1124700,0.209090909,0,0.736363636,0.018181818,0,0,0,0.036363636
1125600,0.036585366,0,0.780487805,0,0,0,0,0.182926829
1125700,0.01242236,0,0.565217391,0.273291925,0,0,0,0.149068323
1125900,0.157894737,0,0.842105263,0,0,0,0,0
1126000,0,0,0.781021898,0,0,0,0,0.218978102
1126100,0,0,0.333333333,0,0,0,0,0.666666667
1126200,0,0,0.878378378,0,0,0,0,0.121621622
1126300,0.06875,0,0.85,0,0,0,0,0.08125
1126600,0,0,1,0,0,0,0,0
1126700,0,0,0.993902439,0.006097561,0,0,0,0
1126800,0.020979021,0,0.818181818,0.111888112,0,0,0,0.048951049
1126900,0.051282051,0,0.775641026,0,0,0,0,0.173076923
1127000,0,0,0.881578947,0,0,0,0,0.118421053
1127100,0.095890411,0,0.479452055,0,0,0,0,0.424657534
1127200,0.119047619,0,0.642857143,0,0,0,0,0.238095238
1127500,0,0,1,0,0,0,0,0
1128500,0,0,0.478571429,0,0,0,0,0.521428571
1128900,0.513043478,0,0.330434783,0,0,0,0,0.156521739
1129000,0,0,0.196581197,0.008547009,0,0,0,0.794871795
1129100,0,0,0.25,0,0,0,0.3515625,0.3984375
1130200,0,0,0.25,0,0,0,0,0.75
1130400,0,0,0.056179775,0,0,0,0,0.943820225
1131200,0,0,0.295918367,0,0,0,0,0.704081633
1131300,0.049586777,0,0.801652893,0,0,0,0,0.148760331
1132400,0,0,1,0,0,0,0,0
1132600,0,0,0.212121212,0,0.272727273,0,0,0.515151515
1132800,0.125,0,0.875,0,0,0,0,0
1132900,0,0,0.8125,0,0.1875,0,0,0
1133000,0.053333333,0,0.946666667,0,0,0,0,0
1133100,0.035294118,0,0.717647059,0,0.011764706,0,0,0.235294118
1133200,0.045977011,0,0.862068966,0,0,0,0,0.091954023
1133300,0.02020202,0,0.777777778,0.090909091,0.111111111,0,0,0
1133400,0,0,0.614035088,0,0.043859649,0,0,0.342105263
1133500,0.018181818,0,0.681818182,0,0,0,0,0.3
1133700,0.10738255,0,0.523489933,0.006711409,0,0,0,0.362416107
1134100,0,0,0.344086022,0,0,0,0,0.655913978
1134200,0.183908046,0,0.218390805,0,0,0,0,0.597701149
1134600,0,0,0.692307692,0,0,0,0,0.307692308
1134900,0.025641026,0,0.897435897,0.076923077,0,0,0,0
1135000,0,0,0.235294118,0,0,0,0,0.764705882
1135300,0.214876033,0,0.570247934,0,0,0,0,0.214876033
1135500,0,0,1,0,0,0,0,0
1135700,0.035714286,0,0.80952381,0,0,0,0,0.154761905
1136200,0,0,0.85,0,0,0,0,0.15
1136300,0,0,0.639534884,0,0,0,0,0.360465116
1136700,0,0,0.668874172,0,0,0,0,0.331125828
1137100,0,0,0.698412698,0,0.158730159,0,0,0.142857143
1137600,0,0,0.595744681,0,0,0,0,0.404255319
1137700,0.090909091,0,0.909090909,0,0,0,0,0
1137900,0,0,0.785046729,0,0,0,0,0.214953271
1138400,0.042253521,0,0.647887324,0,0,0,0,0.309859155
1138700,0,0,0.132743363,0,0,0,0,0.867256637
1138800,0.125,0,0.434210526,0,0,0,0,0.440789474
1139100,0.056818182,0,0.647727273,0,0,0,0,0.295454545
1139200,0.0625,0,0.708333333,0,0,0,0,0.229166667
1139600,0.011494253,0,0.724137931,0,0,0,0,0.264367816
1139900,0,0,0.153225806,0,0,0,0,0.846774194
1140000,0.071428571,0,0.318681319,0.032967033,0,0,0,0.576923077
1140200,0,0,0.578947368,0,0,0,0,0.421052632
1140300,0,0,0.033707865,0,0,0,0,0.966292135
1140600,0.034090909,0,0.545454545,0,0,0,0,0.420454545
1141100,0,0,0.493670886,0.050632911,0,0,0,0.455696203
1141400,0.025862069,0,0.681034483,0,0,0,0,0.293103448
1141500,0,0,0.517241379,0,0.402298851,0,0,0.08045977
1141600,0.097826087,0,0.402173913,0,0.010869565,0,0.22826087,0.260869565
1141700,0,0,0.524271845,0.106796117,0.038834951,0,0.174757282,0.155339806
1141900,0,0,0.352331606,0,0,0,0,0.647668394
1142000,0.234567901,0,0.098765432,0,0,0,0.50617284,0.160493827
1142100,0,0,0.223404255,0.117021277,0,0,0,0.659574468
1142400,0,0,0.423076923,0,0,0,0,0.576923077
1142600,0,0,0.771186441,0,0,0,0,0.228813559
1142700,0,0,0.160493827,0,0,0,0,0.839506173
1142800,0,0,0.368421053,0.026315789,0,0,0,0.605263158
1143000,0,0,0.110091743,0,0,0,0,0.889908257
1143100,0.120481928,0,0,0,0.120481928,0,0,0.759036145
1143800,0.038461538,0,0.333333333,0.064102564,0.166666667,0,0,0.397435897
1144200,0,0,0,0,0,0,0,1
1144500,0,0,0.585365854,0,0,0,0,0.414634146
1144800,0,0,0.844660194,0.155339806,0,0,0,0
1145400,0,0,0.839160839,0,0,0,0,0.160839161
1145800,0,0,0.510638298,0,0,0,0,0.489361702
1146000,0,0,0,0,0,0,0,1
1146100,0,0,0.125,0,0,0,0,0.875
1146200,0.741573034,0,0.06741573,0,0,0,0,0.191011236
1146300,0.282608696,0,0.206521739,0,0,0,0,0.510869565
1147300,0.049586777,0,0.173553719,0,0.082644628,0,0,0.694214876
1147500,0.007936508,0,0.746031746,0,0,0,0,0.246031746
1147700,0,0,0,0,0,0,0,1
1148000,0,0,0.814285714,0,0,0,0,0.185714286
1148300,0.0625,0,0.864583333,0,0.072916667,0,0,0
1149100,0,0,0.647619048,0,0,0,0,0.352380952
1149300,0,0,0.409638554,0,0,0,0,0.590361446
1150400,0,0,0.13,0,0,0,0,0.87
1151000,0,0,0.525252525,0,0,0,0,0.474747475
1151100,0,0,0.188679245,0,0,0,0,0.811320755
1151500,0.023622047,0,0.976377953,0,0,0,0,0
1152600,0,0,0.642857143,0,0,0,0,0.357142857
1153100,0,0,0.168421053,0,0,0,0,0.831578947
1153200,0,0,0.569767442,0,0,0,0,0.430232558
1153500,0,0,0.555555556,0,0,0,0,0.444444444
1153600,0,0,0.926470588,0,0,0,0,0.073529412
1154000,0,0,0.96969697,0.02020202,0,0,0,0.01010101
1154200,0.088495575,0,0.646017699,0,0,0,0,0.265486726
1154400,0.164835165,0,0.571428571,0.065934066,0.021978022,0,0,0.175824176
1154500,0.1,0,0.661538462,0,0.007692308,0,0,0.230769231
1154600,0,0,0.129310345,0,0,0,0,0.870689655
1154700,0.011976048,0,0.22754491,0,0,0,0,0.760479042
1154800,0,0,0.3,0,0,0,0,0.7
1154900,0,0,0.442622951,0,0,0,0,0.557377049
1155000,0,0,0.315789474,0,0,0,0,0.684210526
1155200,0.315068493,0,0.438356164,0,0,0,0,0.246575342
1155600,0.02970297,0,0.168316832,0,0,0,0,0.801980198
1156000,0,0,0.098901099,0,0,0,0,0.901098901
1156200,0.082352941,0,0.364705882,0,0,0,0,0.552941176
1156300,0,0,0.654135338,0,0,0,0,0.345864662
1156400,0.009803922,0,0.990196078,0,0,0,0,0
1156700,0,0,0.402173913,0,0.195652174,0,0,0.402173913
1157500,0.115044248,0,0.513274336,0,0,0,0,0.371681416
1157800,0,0,0.904347826,0,0,0,0,0.095652174
1158200,0,0,0.468965517,0,0,0,0,0.531034483
1158300,0,0,0.836363636,0,0,0,0,0.163636364
1158400,0.013513514,0,0.77027027,0,0,0,0,0.216216216
1158600,0,0,0.079545455,0,0,0,0,0.920454545
1158810,0.214285714,0,0.255102041,0,0,0,0,0.530612245
1158900,0.064,0,0.488,0,0,0,0,0.448
1159000,0,0,0.461538462,0,0,0,0,0.538461538
1159100,0,0,1,0,0,0,0,0
1159300,0.220588235,0,0.514705882,0,0,0,0,0.264705882
1159400,0.253521127,0,0.422535211,0,0.042253521,0,0,0.281690141
1159500,0.164383562,0,0.534246575,0.082191781,0.205479452,0,0,0.01369863
1159600,0.147058824,0,0.747058824,0,0.105882353,0,0,0
1159700,0,0,0.55952381,0,0,0,0,0.44047619
1159800,0.0375,0,0.9625,0,0,0,0,0
1159900,0.458823529,0,0.505882353,0,0,0,0,0.035294118
1160000,0,0,0.740384615,0,0,0,0,0.259615385
1160200,0,0,0.386792453,0,0,0,0,0.613207547
1160300,0.2,0,0.388235294,0.070588235,0,0,0,0.341176471
1160400,0.033057851,0,0.958677686,0,0,0,0,0.008264463
1160500,0.096385542,0,0.903614458,0,0,0,0,0
1160700,0,0,1,0,0,0,0,0
1160900,0.109589041,0,0.273972603,0,0,0,0,0.616438356
1161100,0,0,1,0,0,0,0,0
1161200,0,0,0.65060241,0,0,0,0,0.34939759
1161400,0,0,0.098901099,0,0,0,0,0.901098901
1161500,0,0,0.836065574,0,0,0,0,0.163934426
1161600,0.093333333,0,0.593333333,0,0,0,0,0.313333333
1161700,0,0,0.980392157,0,0.019607843,0,0,0
1161800,0,0,1,0,0,0,0,0
1161900,0,0,0.330097087,0,0,0,0,0.669902913
1162000,0,0,0.696629213,0,0,0,0,0.303370787
1162100,0.180851064,0,0.765957447,0.053191489,0,0,0,0
1162200,0,0,0.552631579,0.061403509,0,0,0,0.385964912
1162300,0,0,0.030612245,0,0,0,0,0.969387755
1162400,0.011764706,0,0.388235294,0.047058824,0,0,0,0.552941176
1162500,0,0,0.010309278,0,0,0,0,0.989690722
1162600,0,0,0.685185185,0.138888889,0,0,0,0.175925926
1162700,0.100917431,0,0.899082569,0,0,0,0,0
1162800,0,0,1,0,0,0,0,0
1162900,0,0,0.666666667,0,0,0,0,0.333333333
1163000,0,0,0.490566038,0,0,0,0,0.509433962
1163100,0,0,0.902654867,0,0,0,0,0.097345133
1163200,0,0,0.548780488,0,0,0,0,0.451219512
1163300,0,0,0.425531915,0,0,0,0,0.574468085
1163400,0.011904762,0,0.93452381,0,0,0,0,0.053571429
1163500,0,0,0.333333333,0,0,0,0,0.666666667
1163600,0,0,0.26,0.02,0,0,0,0.72
1163900,0,0,0.570588235,0,0,0,0,0.429411765
1164100,0,0,0.277777778,0,0,0,0,0.722222222
1164275,0.164556962,0,0.582278481,0,0,0,0,0.253164557
1164400,0,0,0.8,0.018181818,0,0,0,0.181818182
1164450,0,0,0.765217391,0,0,0,0,0.234782609
1164475,0,0,0.166666667,0,0,0,0,0.833333333
1164500,0,0,0.159574468,0,0,0,0,0.840425532
1164600,0.022222222,0,0.555555556,0,0,0,0,0.422222222
1164700,0.108433735,0,0.409638554,0,0,0,0,0.481927711
1164900,0,0,1,0,0,0,0,0
1165100,0,0,0.265060241,0,0,0,0,0.734939759
1165500,0,0,0.052083333,0,0,0,0,0.947916667
1165600,0.158415842,0,0.475247525,0,0,0,0,0.366336634
1165700,0,0,0.858823529,0,0,0,0,0.141176471
1165800,0,0,0.175257732,0,0,0,0,0.824742268
1166035,0.154545455,0,0.845454545,0,0,0,0,0
1166075,0,0,0.817460317,0,0,0,0,0.182539683
1166100,0.007575758,0,0.939393939,0.053030303,0,0,0,0
1166200,0.007751938,0,0.934108527,0.058139535,0,0,0,0
1166500,0,0,0.888888889,0,0,0,0,0.111111111
1166900,0,0,0.765151515,0,0,0,0,0.234848485
1167000,0.052023121,0,0.456647399,0,0,0,0,0.49132948
1167100,0,0,0.840659341,0,0,0,0,0.159340659
1167600,0.015873016,0,0.753968254,0,0,0,0,0.23015873
1167800,0.202247191,0,0.404494382,0,0,0,0,0.393258427
1167900,0.072916667,0,0.916666667,0.010416667,0,0,0,0
1168100,0.157303371,0,0.314606742,0,0,0,0,0.528089888
1168200,0.065934066,0,0.637362637,0,0,0,0,0.296703297
1168300,0.111111111,0,0.319444444,0,0,0,0,0.569444444
1168400,0,0,0.649484536,0,0,0,0,0.350515464
1168500,0,0,0.583333333,0,0,0,0,0.416666667
1168700,0.036144578,0,0.397590361,0,0,0,0,0.56626506
1169000,0,0,0.022727273,0,0,0,0,0.977272727
1169100,0,0,0.772727273,0,0,0,0,0.227272727
1169300,0.064705882,0,0.611764706,0,0.029411765,0,0,0.294117647
1169500,0.098684211,0,0.664473684,0,0,0,0,0.236842105
1169600,0,0,0.755102041,0,0,0,0,0.244897959
1169700,0,0,0.655913978,0,0,0,0,0.344086022
1170100,0.271028037,0,0.196261682,0,0,0,0,0.53271028
